Level,Limited Access HWY,Multi Lane HWY,Other Numbered Route,Major Roads | Arterial, Minor Roads,Ramp,Tunnel
1ft,8.63,4.46,2.49,6.63,37.25,1.23,2.97
2ft,10.55,6.32,4.72,9.71,62.20,2.08,3.18
3ft,13.77,10.80,9.60,19.02,125.23,3.35,3.27
4ft,18.82,20.18,16.01,49.63,240.80,5.31,5.50
5ft,31.59,31.57,24.43,99.60,395.63,11.45,11.58
6ft,39.29,41.46,32.01,138.05,527.20,15.75,14.34
Total,1057.23,325.12,1456.35,2114.31,19196.49,404.58,23.10
