Level,Blue,Green,Orange,Red
1ft,0.132270561,0.224422925,0.167160301,0.373343039
2ft,0.135905085,0.225853011,0.220412541,0.432536239
3ft,0.431025676,0.371179372,0.33542253,0.601805598
4ft,1.987906116,0.458246169,0.501270052,2.199436575
5ft,2.935004927,0.934271768,2.339973526,4.156644248
6ft,4.034704025,2.716141326,3.847852295,4.763765255
Total,5.941633976,22.73776774,23.62451715,11.08396305
